City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
188,Petawawa,45.9001,-77.3328,39.2,35,1,6.91,CA,2021-03-16 22:45:04
189,Labuhan,-6.8844,112.2051,77.32,87,53,3.27,ID,2021-03-16 22:47:12
190,Saint-Prosper,46.2117,-70.4811,30.2,24,52,3.44,CA,2021-03-16 22:48:49
191,Bambanglipuro,-7.95,110.2833,75.47,86,6,2.35,ID,2021-03-16 22:48:49
192,Anadyr,64.75,177.4833,-4.0,77,20,22.37,RU,2021-03-16 22:48:50
193,Georgetown,5.4112,100.3354,81.0,83,20,2.3,MY,2021-03-16 22:42:56
194,Byron Bay,-28.65,153.6167,68.0,88,90,12.66,AU,2021-03-16 22:45:56
195,Palu,-0.8917,119.8707,77.79,89,100,2.75,ID,2021-03-16 22:48:50
196,Zalesovo,53.9939,84.7431,3.56,96,99,4.81,RU,2021-03-16 22:48:50
197,Sisimiut,66.9395,-53.6735,4.35,82,66,5.41,GL,2021-03-16 22:48:51
198,Faanui,-16.4833,-151.75,82.6,72,19,10.69,PF,2021-03-16 22:42:55
199,Nouakchott,18.0858,-15.9785,71.6,64,0,9.22,MR,2021-03-16 22:47:52
200,Taoudenni,22.6783,-3.9836,73.98,17,0,15.26,ML,2021-03-16 22:48:51
201,Muswellbrook,-32.2667,150.9,64.0,87,100,4.0,AU,2021-03-16 22:48:51
202,Sao Raimundo Nonato,-9.0153,-42.6994,75.94,64,52,0.36,BR,2021-03-16 22:48:51
203,San Luis,-33.295,-66.3356,64.89,40,3,10.38,AR,2021-03-16 22:48:52
204,Bajram Curri,42.3554,20.0784,42.8,49,20,6.91,AL,2021-03-16 22:48:52
205,Opuwo,-18.0607,13.84,68.2,73,97,2.62,NA,2021-03-16 22:47:55
206,Muisne,0.6,-80.0333,82.4,83,75,9.22,EC,2021-03-16 22:48:52
207,Manisa,38.8333,28.1667,39.42,84,84,4.36,TR,2021-03-16 22:48:52
208,Fortuna,40.5982,-124.1573,53.01,57,1,13.8,US,2021-03-16 22:46:34
209,Bogalusa,30.791,-89.8487,82.4,57,40,10.36,US,2021-03-16 22:48:53
210,Thunder Bay,48.4001,-89.3168,44.6,31,1,8.05,CA,2021-03-16 22:48:53
211,Kharabali,47.4196,47.2568,34.74,52,100,22.55,RU,2021-03-16 22:48:53
212,Bredasdorp,-34.5322,20.0403,60.8,94,13,5.86,ZA,2021-03-16 22:46:31
213,Albanel,48.8832,-72.4487,26.6,54,35,4.61,CA,2021-03-16 22:48:54
214,Erzin,36.9559,36.2,57.99,72,93,1.01,TR,2021-03-16 22:48:54
215,Madhipura,25.9167,86.7833,63.95,27,0,3.74,IN,2021-03-16 22:48:54
216,Ketchikan,55.3422,-131.6461,37.4,100,90,13.8,US,2021-03-16 22:44:55
217,Mandalgovi,45.7625,106.2708,20.95,60,96,5.77,MN,2021-03-16 22:48:54
218,Netanya,32.3329,34.8599,57.99,88,0,3.44,IL,2021-03-16 22:48:55
219,Port Hardy,50.6996,-127.4199,44.6,65,90,14.97,CA,2021-03-16 22:44:50
220,Beringovskiy,63.05,179.3167,11.48,84,81,13.38,RU,2021-03-16 22:47:28
221,Flin Flon,54.7682,-101.865,33.8,29,20,12.66,CA,2021-03-16 22:48:12
222,Hofn,64.2539,-15.2082,42.17,73,85,1.28,IS,2021-03-16 22:48:55
223,Ankazoabo,-22.2833,44.5167,71.17,87,97,4.59,MG,2021-03-16 22:48:55
224,Aykhal,66.0,111.5,-28.93,95,62,6.58,RU,2021-03-16 22:45:16
225,Sawakin,19.1059,37.3321,77.85,80,0,9.31,SD,2021-03-16 22:48:07
226,Mitsamiouli,-11.3847,43.2844,81.77,70,0,4.92,KM,2021-03-16 22:44:41
227,Shirvan,39.9509,48.8994,42.85,88,0,2.17,AZ,2021-03-16 22:48:56
228,Chapleau,47.8405,-83.4034,46.4,17,1,4.61,CA,2021-03-16 22:48:56
229,Salalah,17.0151,54.0924,75.2,64,0,3.44,OM,2021-03-16 22:48:25
230,Pastos Bons,-6.6017,-44.0767,74.16,89,68,0.51,BR,2021-03-16 22:48:56
231,Uarini,-2.99,-65.1083,86.0,74,20,2.3,BR,2021-03-16 22:48:57
232,Parambu,-6.2111,-40.6944,71.67,89,32,2.46,BR,2021-03-16 22:48:57
233,La Macarena,2.1837,-73.7849,72.54,98,96,0.51,CO,2021-03-16 22:48:57
234,Mount Isa,-20.7333,139.5,80.6,47,61,11.5,AU,2021-03-16 22:47:34
235,Karratha,-20.7377,116.8463,82.69,57,62,5.3,AU,2021-03-16 22:48:16
236,Jerome,42.7241,-114.5186,51.8,40,1,17.27,US,2021-03-16 22:48:57
237,Kaniama,-7.5667,24.1833,64.29,96,100,2.68,CD,2021-03-16 22:48:58
238,Omboue,-1.5746,9.2618,76.66,88,76,5.86,GA,2021-03-16 22:48:58
239,Muzhi,65.3667,64.6667,4.95,96,98,5.44,RU,2021-03-16 22:48:58
240,Hasaki,35.7333,140.8333,51.8,66,20,4.61,JP,2021-03-16 22:46:20
241,Bacolod,10.6667,122.95,79.34,81,13,2.89,PH,2021-03-16 22:47:57
242,Padilla,3.2204,-76.3139,73.4,83,75,6.91,CO,2021-03-16 22:48:59
243,Indaial,-26.8978,-49.2317,78.8,83,40,11.5,BR,2021-03-16 22:48:59
244,Yacuiba,-22.038,-63.6797,77.54,75,85,0.78,BO,2021-03-16 22:48:59
245,Komsomolskiy,40.4272,71.7189,35.6,80,100,2.3,UZ,2021-03-16 22:46:40
246,Acapulco,16.8634,-99.8901,84.2,65,20,6.91,MX,2021-03-16 22:42:36
247,Dikson,73.5069,80.5464,-28.35,99,61,3.94,RU,2021-03-16 22:46:29
248,Sitka,57.0531,-135.33,39.2,65,75,5.75,US,2021-03-16 22:47:44
249,Tikaitnagar,26.95,81.5833,66.87,27,0,5.68,IN,2021-03-16 22:49:00
250,Oranjemund,-28.55,16.4333,61.86,94,9,5.44,NA,2021-03-16 22:43:30
251,Medicine Hat,50.0501,-110.6683,48.99,27,40,6.91,CA,2021-03-16 22:44:45
252,Gijon,43.5357,-5.6615,51.01,87,46,2.37,ES,2021-03-16 22:49:00
253,Alta Floresta,-9.8756,-56.0861,75.7,86,84,1.86,BR,2021-03-16 22:49:00
254,Plettenberg Bay,-34.0527,23.3716,63.09,86,68,3.67,ZA,2021-03-16 22:47:30
255,Itacoatiara,-3.1431,-58.4442,78.64,86,87,1.83,BR,2021-03-16 22:49:01
256,Cidreira,-30.1811,-50.2056,76.98,86,89,19.33,BR,2021-03-16 22:44:48
257,Robertsport,6.7533,-11.3686,79.88,83,38,12.64,LR,2021-03-16 22:49:01
258,Smithers,54.7804,-127.1743,41.0,56,90,8.05,CA,2021-03-16 22:46:53
259,Seddon,-37.8068,144.8916,72.0,88,0,3.44,AU,2021-03-16 22:49:02
260,Karabanovo,56.3167,38.7,30.2,97,100,4.85,RU,2021-03-16 22:49:02
261,Izumo,35.3667,132.7667,46.4,93,40,2.3,JP,2021-03-16 22:49:02
262,Tual,-5.6667,132.75,82.87,69,15,2.64,ID,2021-03-16 22:49:02
263,Loten,60.8171,11.3376,26.01,66,0,1.01,NO,2021-03-16 22:49:03
264,Kongwa,-6.2,36.4167,63.18,96,79,2.89,TZ,2021-03-16 22:49:03
265,Saint John,45.2727,-66.0677,26.6,33,1,10.36,CA,2021-03-16 22:48:28
266,Dourbali,11.8091,15.8632,81.86,19,100,8.52,TD,2021-03-16 22:49:03
267,Nkhata Bay,-11.6066,34.2907,73.49,85,77,6.26,MW,2021-03-16 22:49:03
268,Vao,-22.6667,167.4833,77.05,81,43,14.47,NC,2021-03-16 22:47:33
269,Waterloo,43.4668,-80.5164,35.6,55,90,10.36,CA,2021-03-16 22:45:08
270,Makushino,55.2103,67.2442,14.86,88,88,11.36,RU,2021-03-16 22:49:04
271,Doha,25.2867,51.5333,71.6,100,20,4.61,QA,2021-03-16 22:49:04
272,Port Blair,11.6667,92.75,77.13,69,81,6.33,IN,2021-03-16 22:45:13
273,Mahebourg,-20.4081,57.7,78.8,78,75,8.05,MU,2021-03-16 22:46:33
274,Ilulissat,69.2167,-51.1,10.4,72,75,8.05,GL,2021-03-16 22:43:50
275,Andenes,69.3143,16.1194,30.2,69,90,11.5,NO,2021-03-16 22:48:05
276,Ballina,-28.8667,153.5667,68.0,88,90,12.66,AU,2021-03-16 22:49:04
277,Maridi,4.9158,29.4742,69.91,81,93,5.46,SS,2021-03-16 22:49:05
278,Supe,-10.8,-77.7333,73.17,79,100,8.41,PE,2021-03-16 22:49:05
279,Bay Roberts,47.5999,-53.2648,27.0,79,100,8.99,CA,2021-03-16 22:49:05
280,Kavaratti,10.5669,72.642,82.51,70,6,8.14,IN,2021-03-16 22:46:31
281,Voi,-3.3945,38.563,72.09,88,40,4.0,KE,2021-03-16 22:46:05
282,Payyannur,12.1,75.2,76.53,88,77,3.27,IN,2021-03-16 22:49:06
283,Finspang,58.7058,15.7674,33.8,86,90,4.05,SE,2021-03-16 22:49:06
284,Santa Catarina De Tepehuanes,25.35,-105.7333,69.37,8,0,29.53,MX,2021-03-16 22:49:06
285,Mgandu,-5.95,34.1333,59.65,96,99,4.63,TZ,2021-03-16 22:49:06
286,Antofagasta,-23.65,-70.4,66.2,82,75,14.97,CL,2021-03-16 22:46:19
287,Sao Miguel Do Araguaia,-13.275,-50.1628,75.74,83,90,4.45,BR,2021-03-16 22:49:07
288,Nha Trang,12.25,109.1833,71.6,88,20,4.61,VN,2021-03-16 22:49:07
289,Matara,5.9485,80.5353,75.07,89,92,4.52,LK,2021-03-16 22:49:07
290,Nanortalik,60.1432,-45.2371,27.23,90,100,5.21,GL,2021-03-16 22:47:01
291,Aden,12.7794,45.0367,78.21,73,3,18.75,YE,2021-03-16 22:46:25
292,Tuyen Quang,21.8233,105.2181,73.06,87,99,2.33,VN,2021-03-16 22:49:08
293,Saint-Augustin,51.226,-58.6502,11.53,86,98,8.37,CA,2021-03-16 22:49:08
294,Kenai,60.5544,-151.2583,26.6,46,1,4.61,US,2021-03-16 22:49:08
295,Gushikawa,26.3544,127.8686,69.8,94,1,4.61,JP,2021-03-16 22:49:08
296,Sandwick,60.0,-1.25,46.4,81,40,19.57,GB,2021-03-16 22:49:09
297,Laguna,38.421,-121.4238,61.0,41,1,8.05,US,2021-03-16 22:48:05
298,Chivilcoy,-34.8957,-60.0167,66.99,66,87,4.0,AR,2021-03-16 22:49:09
299,Kavieng,-2.5744,150.7967,82.15,73,95,9.57,PG,2021-03-16 22:47:07
300,Tahta,26.7693,31.5021,68.0,45,0,10.36,EG,2021-03-16 22:46:21
301,Anchorage,61.2181,-149.9003,26.01,74,40,4.61,US,2021-03-16 22:49:09
302,Lere,10.387,8.5726,75.34,21,96,3.11,NG,2021-03-16 22:49:10
303,Talnakh,69.4865,88.3972,-26.61,88,86,5.55,RU,2021-03-16 22:44:33
304,Quatre Cocos,-20.2078,57.7625,78.8,78,75,8.05,MU,2021-03-16 22:47:49
305,Gizo,-8.103,156.8419,83.91,64,15,4.41,SB,2021-03-16 22:48:01
306,Mata,40.683,-7.4592,46.36,77,0,9.4,PT,2021-03-16 22:49:10
307,Ikongo,-21.8833,47.4333,69.51,97,96,1.5,MG,2021-03-16 22:49:10
308,Palafrugell,41.9174,3.1631,46.99,87,0,3.44,ES,2021-03-16 22:46:57
309,Nabire,-3.3667,135.4833,78.82,80,70,2.46,ID,2021-03-16 22:46:04
310,Sambava,-14.2667,50.1667,76.28,88,100,6.44,MG,2021-03-16 22:49:11
311,Leningradskiy,69.3833,178.4167,-0.4,94,100,16.33,RU,2021-03-16 22:47:05
312,Tevriz,57.509,72.4042,15.42,94,98,7.05,RU,2021-03-16 22:49:11
313,Krasnoselkup,65.7,82.4667,-4.0,92,98,12.41,RU,2021-03-16 22:49:11
314,Russell,32.3502,-85.1999,69.8,88,90,6.91,US,2021-03-16 22:49:12
315,Ust-Kulom,61.6864,53.6902,30.56,96,100,7.67,RU,2021-03-16 22:49:12
316,Bilibino,68.0546,166.4372,-11.04,93,100,4.43,RU,2021-03-16 22:49:12
317,Constitucion,-35.3333,-72.4167,58.64,79,27,12.73,CL,2021-03-16 22:45:38
318,Poniatowa,51.1798,22.1309,37.0,80,0,4.61,PL,2021-03-16 22:49:13
319,Baculin,7.4525,126.5842,79.86,77,6,5.17,PH,2021-03-16 22:49:13
320,Nadym,65.5333,72.5167,24.01,96,100,12.24,RU,2021-03-16 22:49:13
321,Durres,41.3231,19.4414,37.4,81,0,3.44,AL,2021-03-16 22:49:13
322,Praya,14.9215,-23.5087,69.8,64,0,13.8,CV,2021-03-16 22:46:40
323,Gornopravdinsk,60.05,69.9,25.9,94,100,8.99,RU,2021-03-16 22:48:14
324,Camacha,33.0833,-16.3333,60.8,82,40,10.36,PT,2021-03-16 22:44:42
325,Jiwani,25.05,61.7417,73.27,75,7,7.16,PK,2021-03-16 22:49:14
326,Coihaique,-45.5752,-72.0662,62.6,31,20,3.44,CL,2021-03-16 22:46:49
327,Namibe,-15.1961,12.1522,76.05,80,99,4.27,AO,2021-03-16 22:46:59
328,Itapetinga,-15.2489,-40.2478,71.89,81,28,4.47,BR,2021-03-16 22:49:14
329,Narok,-1.0783,35.8601,57.06,89,31,5.03,KE,2021-03-16 22:49:14
330,Probolinggo,-7.7543,113.2159,79.0,94,20,4.61,ID,2021-03-16 22:49:15
331,Ola,59.5833,151.2833,12.25,59,0,11.88,RU,2021-03-16 22:44:56
332,Aksu,41.1231,80.2644,48.78,38,100,6.42,CN,2021-03-16 22:46:58
333,Cockburn Town,21.4612,-71.1419,75.78,75,0,17.0,TC,2021-03-16 22:43:17
334,Bonavista,48.6499,-53.1147,27.0,86,100,10.36,CA,2021-03-16 22:49:15
335,Brae,60.3964,-1.353,46.4,81,40,19.57,GB,2021-03-16 22:47:36
336,Rutland,43.6167,-73.0162,35.6,27,1,4.61,US,2021-03-16 22:49:15
337,Taltal,-25.4,-70.4833,65.75,87,24,4.9,CL,2021-03-16 22:47:54
338,San Julian,21.0167,-102.1667,80.24,12,0,14.09,MX,2021-03-16 22:49:16
339,Kyra,49.5776,111.9753,8.13,88,0,4.65,RU,2021-03-16 22:49:16
340,Amarkantak,22.6667,81.75,62.6,33,0,2.64,IN,2021-03-16 22:48:13
341,Melfort,52.8667,-104.6177,24.8,54,45,5.75,CA,2021-03-16 22:49:16
342,Pangody,65.85,74.4859,22.59,95,100,11.97,RU,2021-03-16 22:49:17
343,Vilhena,-12.7406,-60.1458,78.8,78,20,4.61,BR,2021-03-16 22:47:41
344,Padang,-0.9492,100.3543,75.49,93,100,2.71,ID,2021-03-16 22:46:21
345,Vershino-Darasunskiy,52.35,115.5167,7.5,91,98,2.39,RU,2021-03-16 22:49:17
346,Tototlan,20.55,-102.8,88.0,6,1,12.66,MX,2021-03-16 22:49:17
347,Velsen,52.46,4.65,39.99,93,75,5.75,NL,2021-03-16 22:49:17
348,Radomir,42.5444,22.9578,39.0,87,90,18.41,BG,2021-03-16 22:49:18
349,Enshi,30.3,109.4833,57.87,94,90,1.43,CN,2021-03-16 22:49:18
350,Punalur,9.0,76.9333,80.6,83,20,3.44,IN,2021-03-16 22:49:18
351,Temir,49.1414,57.13,5.77,70,0,10.74,KZ,2021-03-16 22:49:18
352,Waddan,29.1614,16.139,55.81,38,2,6.06,LY,2021-03-16 22:45:39
353,Chicama,-7.8447,-79.1469,73.4,88,40,12.66,PE,2021-03-16 22:46:22
354,Inhambane,-23.865,35.3833,75.58,87,0,6.53,MZ,2021-03-16 22:49:19
355,Dingle,10.9995,122.6711,78.22,86,56,3.04,PH,2021-03-16 22:46:59
356,Athabasca,54.7169,-113.2854,44.6,42,0,10.36,CA,2021-03-16 22:49:19
357,Reynosa,26.0833,-98.2833,87.8,58,90,17.27,MX,2021-03-16 22:49:19
358,Shirokiy,49.758,129.523,15.39,89,37,11.05,RU,2021-03-16 22:49:20
359,Port Lincoln,-34.7333,135.8667,64.54,84,26,10.07,AU,2021-03-16 22:49:20
360,Forio,40.7342,13.8646,52.0,48,81,1.01,IT,2021-03-16 22:49:20
361,Rovaniemi,66.5,25.7167,15.8,67,0,6.91,FI,2021-03-16 22:49:20
362,Broken Hill,-31.95,141.4333,62.6,55,39,8.05,AU,2021-03-16 22:47:58
363,Praxedis Guerrero,31.3667,-106.0167,64.4,16,1,20.71,MX,2021-03-16 22:49:21
364,Sandnessjoen,66.0217,12.6316,32.0,80,40,4.61,NO,2021-03-16 22:49:21
365,Ornskoldsvik,63.2909,18.7153,28.4,80,90,4.61,SE,2021-03-16 22:49:21
366,Aksha,50.2814,113.2867,11.8,81,3,5.59,RU,2021-03-16 22:49:21
367,Naze,28.3667,129.4833,66.2,88,20,4.61,JP,2021-03-16 22:44:02
368,Vanimo,-2.6741,141.3028,79.63,87,54,4.03,PG,2021-03-16 22:46:42
369,Sfantu Gheorghe,45.8667,25.7833,33.01,91,100,1.01,RO,2021-03-16 22:49:22
370,Biak,-0.9131,122.8766,77.97,80,63,1.05,ID,2021-03-16 22:47:13
371,Czluchow,53.6672,17.3588,32.0,91,50,7.0,PL,2021-03-16 22:44:39
372,Akyab,20.15,92.9,68.86,69,0,5.23,MM,2021-03-16 22:49:22
373,Vung Tau,10.346,107.0843,75.88,84,16,11.86,VN,2021-03-16 22:49:22
374,Zholymbet,51.7433,71.7122,9.05,93,100,13.27,KZ,2021-03-16 22:49:23
375,Fonte Boa,-2.4959,-66.2662,77.14,94,100,0.65,BR,2021-03-16 22:49:23
376,Clyde River,70.4692,-68.5914,-14.8,64,20,4.61,CA,2021-03-16 22:47:27
377,Olinda,-8.0089,-34.8553,78.8,61,40,13.8,BR,2021-03-16 22:46:33
