City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
378,Petropavlovsk-Kamchatskiy,53.0452,158.6483,35.6,100,75,8.95,RU,2021-03-16 22:49:23
379,Abalak,58.1286,68.5944,20.93,94,100,8.46,RU,2021-03-16 22:49:24
380,Alofi,-19.0595,-169.9187,86.0,70,40,8.05,NU,2021-03-16 22:44:37
381,Havelock,34.8791,-76.9013,55.99,95,100,3.0,US,2021-03-16 22:49:24
382,Oussouye,12.485,-16.5469,73.4,88,0,4.61,SN,2021-03-16 22:49:24
383,Emborion,40.4833,21.55,35.6,51,51,2.3,GR,2021-03-16 22:49:24
384,Port Keats,-14.25,129.55,77.9,84,94,3.89,AU,2021-03-16 22:49:25
385,Chipinge,-20.1883,32.6236,61.05,95,1,4.47,ZW,2021-03-16 22:49:25
386,Kaeo,-35.1,173.7833,69.01,65,41,5.01,NZ,2021-03-16 22:47:22
387,Novikovo,51.1537,37.8879,31.71,81,99,11.23,RU,2021-03-16 22:49:25
388,Matay,28.419,30.7792,56.82,72,0,9.66,EG,2021-03-16 22:49:25
389,Mandan,46.8267,-100.8896,37.4,100,90,4.41,US,2021-03-16 22:45:26
390,Bodden Town,19.2833,-81.25,82.99,61,20,13.8,KY,2021-03-16 22:49:26
391,Pevek,69.7008,170.3133,-6.54,94,100,12.57,RU,2021-03-16 22:47:35
392,Koslan,63.4564,48.8989,30.74,97,99,6.2,RU,2021-03-16 22:49:26
393,Hamilton,39.1834,-84.5333,55.0,76,90,8.05,US,2021-03-16 22:46:28
394,Cholet,47.1667,-1.0,51.01,88,87,9.84,FR,2021-03-16 22:49:26
395,Poykovskiy,61.2333,73.3333,26.6,80,40,8.95,RU,2021-03-16 22:49:27
396,Kelme,55.6339,22.9342,32.0,100,90,9.22,LT,2021-03-16 22:49:27
397,Benghazi,32.1167,20.0667,60.12,69,34,20.38,LY,2021-03-16 22:49:27
398,Olafsvik,64.8945,-23.7142,42.12,96,100,15.26,IS,2021-03-16 22:44:19
399,Marawi,7.9986,124.2928,75.0,88,8,3.0,PH,2021-03-16 22:49:27
400,Jelenia Gora,50.8997,15.729,32.0,99,94,31.0,PL,2021-03-16 22:49:28
401,Deer Lake,49.1667,-57.4316,24.8,68,75,6.91,CA,2021-03-16 22:49:28
402,Zharkent,44.1628,80.0,28.63,85,94,2.42,KZ,2021-03-16 22:49:28
403,Kheralu,23.8833,72.6167,72.01,25,44,5.46,IN,2021-03-16 22:49:28
404,Bonthe,7.5264,-12.505,78.82,80,0,9.22,SL,2021-03-16 22:49:29
405,Puerto Madryn,-42.7692,-65.0385,55.89,62,95,25.41,AR,2021-03-16 22:49:29
406,Tete,-16.1564,33.5867,73.4,94,0,3.24,MZ,2021-03-16 22:49:29
407,Arkadak,51.9326,43.4978,25.32,84,100,11.23,RU,2021-03-16 22:49:29
408,Megion,61.0296,76.1136,24.8,74,90,8.95,RU,2021-03-16 22:49:30
409,Fort Nelson,58.8053,-122.7002,50.0,18,75,6.91,CA,2021-03-16 22:49:30
410,Machhlishahr,25.6833,82.4167,69.8,60,0,4.61,IN,2021-03-16 22:49:30
411,Yerkoy,39.6381,34.4672,40.78,74,78,8.1,TR,2021-03-16 22:49:30
412,Lata,40.1629,-8.3327,60.8,48,0,4.61,PT,2021-03-16 22:49:31
413,Hobyo,5.3505,48.5268,80.6,78,94,14.9,SO,2021-03-16 22:49:31
414,Santa Cruz,-17.8,-63.1667,82.4,69,40,13.8,BO,2021-03-16 22:48:09
415,Arvika,59.6553,12.5852,35.6,64,40,9.22,SE,2021-03-16 22:49:31
416,Fairbanks,64.8378,-147.7164,10.0,78,75,4.61,US,2021-03-16 22:44:15
417,Aleksandrov Gay,50.147,48.5704,23.77,84,98,16.53,RU,2021-03-16 22:46:31
418,Dunmore East,52.1514,-6.9861,48.0,79,10,5.99,IE,2021-03-16 22:49:32
419,Porto Novo,6.4965,2.6036,84.2,84,40,13.8,BJ,2021-03-16 22:49:32
420,Zaltan,32.947,11.8665,58.44,57,1,22.24,LY,2021-03-16 22:49:32
421,Kargil,34.5667,76.1,19.94,93,100,1.88,IN,2021-03-16 22:49:32
422,Ponta Delgada,37.7333,-25.6667,59.0,72,75,12.66,PT,2021-03-16 22:47:23
423,Akureyri,65.6835,-18.0878,35.6,80,75,3.44,IS,2021-03-16 22:49:14
424,Velyka Bilozerka,47.2776,34.7062,44.37,93,100,10.94,UA,2021-03-16 22:49:33
425,Ossora,59.2353,163.0719,18.01,85,7,9.28,RU,2021-03-16 22:47:22
426,Tambun,-6.2641,107.0712,79.0,94,20,3.47,ID,2021-03-16 22:49:33
427,Richards Bay,-28.783,32.0377,71.89,94,67,10.96,ZA,2021-03-16 22:44:26
428,Chigorodo,7.6664,-76.6811,78.4,86,100,3.56,CO,2021-03-16 22:49:33
429,Vigia Del Fuerte,6.5789,-76.8863,77.72,93,86,1.68,CO,2021-03-16 22:49:33
430,Vardo,70.3705,31.1107,12.2,85,75,12.66,NO,2021-03-16 22:49:34
431,Archidona,37.0965,-4.3887,59.0,87,87,4.74,ES,2021-03-16 22:49:34
432,San Rafael,-34.6177,-68.3301,69.66,44,66,9.75,AR,2021-03-16 22:49:34
433,Ocampo,21.65,-101.5,75.79,10,8,19.86,MX,2021-03-16 22:49:35
434,Ler,8.3018,30.1418,82.02,48,84,5.28,SS,2021-03-16 22:49:35
435,Ravar,31.2656,56.8055,60.1,27,59,2.15,IR,2021-03-16 22:49:35
436,Shuangyang,43.5242,125.6736,30.0,73,0,2.24,CN,2021-03-16 22:49:35
437,Skelleftea,64.7507,20.9528,30.2,64,90,5.75,SE,2021-03-16 22:49:36
438,Verkhneuralsk,53.8769,59.2106,17.6,53,40,6.71,RU,2021-03-16 22:49:36
439,Porto Murtinho,-21.6989,-57.8825,87.15,54,50,6.42,BR,2021-03-16 22:49:36
440,Codrington,-38.2667,141.9667,66.56,67,0,8.37,AU,2021-03-16 22:46:53
441,Union De Reyes,22.7953,-81.5375,80.6,47,20,13.8,CU,2021-03-16 22:49:37
442,Nyurba,63.2842,118.3319,9.54,94,97,8.25,RU,2021-03-16 22:47:05
443,Batagay,67.6333,134.6333,-8.59,88,100,6.38,RU,2021-03-16 22:48:38
444,Burnie,-41.0667,145.9167,59.0,65,63,11.01,AU,2021-03-16 22:47:10
445,Uvira,-3.4067,29.1458,72.43,81,100,3.85,CD,2021-03-16 22:49:37
446,Bogorodskoye,56.55,37.8833,30.9,96,100,5.3,RU,2021-03-16 22:49:38
447,Dunedin,-45.8742,170.5036,55.0,73,71,21.0,NZ,2021-03-16 22:49:38
448,Noshiro,40.2039,140.0242,39.2,60,75,21.85,JP,2021-03-16 22:49:38
449,Maragogi,-9.0122,-35.2225,77.56,76,0,8.03,BR,2021-03-16 22:49:38
450,Bara,10.3744,10.7288,82.53,15,66,5.32,NG,2021-03-16 22:49:39
451,Leopold,-38.1833,144.4667,64.99,82,3,5.75,AU,2021-03-16 22:49:39
452,Caravelas,-17.7125,-39.2481,77.92,81,39,8.63,BR,2021-03-16 22:44:43
453,Miechow,50.3565,20.0279,39.0,87,75,12.66,PL,2021-03-16 22:49:39
454,Otane,-39.8833,176.6333,64.99,57,3,1.99,NZ,2021-03-16 22:46:35
455,Estreito,-5.7833,-43.25,74.66,91,41,2.89,BR,2021-03-16 22:49:40
456,Poum,-20.2333,164.0167,78.85,74,5,4.36,NC,2021-03-16 22:46:27
457,Viransehir,37.2353,39.7631,45.79,85,46,4.38,TR,2021-03-16 22:49:40
458,Teeli,51.0333,90.2333,10.81,83,98,1.68,RU,2021-03-16 22:49:40
459,Kalianget,-7.05,113.9333,79.29,79,65,0.98,ID,2021-03-16 22:49:40
460,Brigantine,39.4101,-74.3646,39.99,75,90,9.22,US,2021-03-16 22:49:41
461,Berlevag,70.8578,29.0864,19.4,73,90,29.93,NO,2021-03-16 22:42:48
462,Muddebihal,16.3333,76.1333,74.05,31,40,10.71,IN,2021-03-16 22:49:41
463,Bilma,18.6853,12.9164,77.23,16,35,13.85,NE,2021-03-16 22:47:21
464,Sabzevar,36.2126,57.6819,52.16,48,39,3.38,IR,2021-03-16 22:49:41
465,Debre Birhan,9.6833,39.5333,49.17,70,7,5.73,ET,2021-03-16 22:49:42
466,Takoradi,4.8845,-1.7554,81.12,83,77,10.98,GH,2021-03-16 22:49:42
467,Colares,38.7992,-9.4469,64.99,51,0,8.63,PT,2021-03-16 22:49:42
468,Siverek,37.755,39.3167,42.8,93,0,4.61,TR,2021-03-16 22:49:42
469,Constantine,36.365,6.6147,44.6,81,75,17.27,DZ,2021-03-16 22:49:43
470,Milkovo,54.7167,158.6167,30.94,92,98,8.63,RU,2021-03-16 22:49:43
471,Cabo San Lucas,22.8909,-109.9124,80.6,34,1,8.05,MX,2021-03-16 22:46:46
472,Tutoia,-2.7619,-42.2744,77.68,89,97,7.47,BR,2021-03-16 22:49:43
473,Ugoofaaru,5.6667,73.0,82.51,68,3,6.13,MV,2021-03-16 22:49:44
474,Ahipara,-35.1667,173.1667,66.72,62,11,9.84,NZ,2021-03-16 22:43:19
475,Escazu,9.9189,-84.1399,77.0,60,40,14.97,CR,2021-03-16 22:49:44
476,Gigmoto,13.7796,124.39,80.42,86,42,4.9,PH,2021-03-16 22:45:01
477,Huarmey,-10.0681,-78.1522,74.84,76,63,9.4,PE,2021-03-16 22:49:44
478,San Pedro De Los Naranjos,20.25,-100.9833,84.2,18,40,10.36,MX,2021-03-16 22:45:14
479,Chiradzulu,-15.6746,35.1407,63.46,91,24,1.77,MW,2021-03-16 22:49:45
480,Lakes Entrance,-37.8811,147.981,63.0,80,12,1.99,AU,2021-03-16 22:49:45
481,Mirnyy,62.5353,113.9611,13.32,91,100,9.66,RU,2021-03-16 22:49:45
482,Rajshahi,24.3667,88.6,72.82,22,0,1.59,BD,2021-03-16 22:49:45
483,Quirinopolis,-18.4483,-50.4517,73.45,84,85,4.32,BR,2021-03-16 22:49:46
484,Baijiantan,45.6333,85.1833,27.5,94,99,7.31,CN,2021-03-16 22:48:08
485,Sept-Iles,50.2001,-66.3821,17.01,48,20,9.22,CA,2021-03-16 22:49:02
486,Santa Cruz Del Sur,20.7147,-77.9956,78.96,65,0,6.42,CU,2021-03-16 22:49:46
487,Gao,16.6362,1.637,80.6,15,0,7.16,ML,2021-03-16 22:49:46
488,Villa Rica,33.7321,-84.9191,50.0,100,90,9.22,US,2021-03-16 22:49:47
489,Barranca,-10.75,-77.7667,72.79,79,99,8.05,PE,2021-03-16 22:49:47
490,Gazojak,41.1875,61.4036,28.22,72,95,17.0,TM,2021-03-16 22:49:47
491,Abha,18.2164,42.5053,64.4,51,0,1.81,SA,2021-03-16 22:49:48
492,Minab,27.1467,57.0801,68.0,73,11,4.61,IR,2021-03-16 22:49:48
493,Saint George,37.1041,-113.5841,46.99,65,90,8.05,US,2021-03-16 22:44:31
494,Jian,27.1172,114.9793,64.33,92,100,4.27,CN,2021-03-16 22:49:48
495,Manono,-7.3,27.4167,65.8,87,100,2.21,CD,2021-03-16 22:49:48
496,Bengkulu,-3.8004,102.2655,74.3,84,82,4.29,ID,2021-03-16 22:46:22
497,Mortka,59.3322,66.0214,18.45,92,95,9.26,RU,2021-03-16 22:49:49
498,Tateyama,34.9833,139.8667,55.0,50,20,9.22,JP,2021-03-16 22:49:49
499,Workington,54.6425,-3.5441,42.01,86,82,6.53,GB,2021-03-16 22:49:49
500,Santa Helena De Goias,-17.8136,-50.5969,73.6,85,96,4.74,BR,2021-03-16 22:49:50
501,Pangkalanbuun,-2.6833,111.6167,74.93,91,23,0.98,ID,2021-03-16 22:47:40
502,La Troncal,-2.4,-79.3333,86.0,94,90,1.34,EC,2021-03-16 22:49:50
503,Tahe,52.3333,124.7333,9.21,83,94,3.58,CN,2021-03-16 22:49:50
504,Analipsis,35.3167,25.5667,55.99,82,40,4.61,GR,2021-03-16 22:49:51
505,Mareeba,-17.0,145.4333,84.0,69,88,3.44,AU,2021-03-16 22:49:51
506,Christchurch,-43.5333,172.6333,64.0,51,69,3.44,NZ,2021-03-16 22:47:49
507,Ixtapa,20.7,-105.2,73.4,73,1,12.66,MX,2021-03-16 22:46:25
508,Tessalit,20.1986,1.0114,74.64,14,0,6.49,ML,2021-03-16 22:49:51
509,Harper,4.375,-7.7169,79.75,86,48,10.92,LR,2021-03-16 22:49:52
510,Pudozh,61.8099,36.5345,26.44,97,95,4.27,RU,2021-03-16 22:49:52
511,Isla Vista,34.4133,-119.861,62.01,47,1,10.36,US,2021-03-16 22:49:52
512,Pala,9.3642,14.9046,79.97,25,98,1.9,TD,2021-03-16 22:49:52
513,Port-Cartier,50.0334,-66.8654,17.01,48,20,9.22,CA,2021-03-16 22:49:08
514,Kabanjahe,3.1001,98.4908,75.2,94,40,3.44,ID,2021-03-16 22:47:27
515,Iquique,-20.2208,-70.1431,75.2,57,0,16.11,CL,2021-03-16 22:47:12
516,Tianpeng,30.9866,103.9393,64.0,1,97,7.09,CN,2021-03-16 22:49:53
517,Talavera,15.6167,120.9333,77.0,94,75,2.3,PH,2021-03-16 22:46:52
518,Aconibe,1.2968,10.9369,68.7,97,57,2.3,GQ,2021-03-16 22:49:53
519,Egvekinot,66.3167,-179.1667,-5.76,90,99,4.61,RU,2021-03-16 22:49:53
520,Conceicao Da Barra,-18.5933,-39.7322,76.08,86,14,6.24,BR,2021-03-16 22:49:54
521,Ranong,9.9658,98.6348,73.0,88,100,4.41,TH,2021-03-16 22:49:54
522,Adolfo Lopez Mateos,28.4667,-107.3,64.0,7,0,18.01,MX,2021-03-16 22:49:54
523,Sorland,67.667,12.6934,37.63,62,23,8.61,NO,2021-03-16 22:49:55
524,Madimba,-10.4,40.3333,77.47,85,81,3.02,TZ,2021-03-16 22:49:55
525,Grindavik,63.8424,-22.4338,44.6,100,90,19.57,IS,2021-03-16 22:46:37
526,Cayenne,4.9333,-52.3333,80.01,78,31,10.92,GF,2021-03-16 22:49:55
527,Moose Jaw,50.4001,-105.5344,33.8,37,97,12.66,CA,2021-03-16 22:49:56
528,Ndele,8.4109,20.6473,70.92,86,100,9.64,CF,2021-03-16 22:49:56
529,Mogzon,51.7435,111.9606,1.99,97,58,5.41,RU,2021-03-16 22:49:56
530,Udachnyy,66.4167,112.4,-32.04,92,13,4.38,RU,2021-03-16 22:49:57
531,Kampot,10.6167,104.1833,77.0,88,40,1.14,KH,2021-03-16 22:49:57
532,Svetlyy,54.675,20.1347,33.8,100,90,8.95,RU,2021-03-16 22:49:57
533,Kouango,4.9934,19.9619,70.66,94,98,3.51,CF,2021-03-16 22:49:57
534,Banda Aceh,5.5577,95.3222,78.17,82,69,5.08,ID,2021-03-16 22:49:58
535,Acarau,-2.8856,-40.12,79.12,82,91,8.59,BR,2021-03-16 22:49:58
536,Ponta Grossa,-25.095,-50.1619,66.61,87,9,3.49,BR,2021-03-16 22:46:26
537,Wanning,18.8003,110.3967,69.87,92,18,0.56,CN,2021-03-16 22:46:41
538,Hervey Bay,-25.2986,152.8535,70.0,85,100,3.0,AU,2021-03-16 22:49:58
539,Pandan,14.0453,124.1694,79.09,87,55,5.06,PH,2021-03-16 22:46:36
540,Pestovo,58.5938,35.8024,28.65,94,100,2.08,RU,2021-03-16 22:49:59
541,Mahibadhoo,3.7833,72.9667,82.4,69,55,9.84,MV,2021-03-16 22:49:59
542,Rocha,-34.4833,-54.3333,71.53,85,88,10.96,UY,2021-03-16 22:49:59
543,Albina,5.5,-54.05,72.46,89,66,3.18,SR,2021-03-16 22:50:00
544,Margate,51.3813,1.3862,46.0,69,48,8.01,GB,2021-03-16 22:50:00
545,La Ronge,55.1001,-105.2842,41.0,28,0,9.22,CA,2021-03-16 22:46:26
546,Moerai,-22.4333,-151.3333,78.76,76,33,23.09,PF,2021-03-16 22:45:09
547,College,64.8569,-147.8028,10.0,72,75,4.61,US,2021-03-16 22:50:00
548,Inhuma,-6.6683,-41.7078,72.5,88,4,3.67,BR,2021-03-16 22:50:01
549,Vallecillo,14.5167,-87.4,84.2,32,40,11.5,HN,2021-03-16 22:50:01
550,Dzhebariki-Khaya,62.2167,135.8,-3.86,87,0,2.46,RU,2021-03-16 22:50:02
551,Swan Hill,-35.3378,143.5544,72.95,53,32,12.75,AU,2021-03-16 22:50:02
552,Dicabisagan,17.0818,122.4157,77.49,83,62,2.17,PH,2021-03-16 22:47:52
553,Lakselv,70.0513,24.9718,19.4,68,75,19.57,NO,2021-03-16 22:50:02
554,Zaozerne,45.1582,33.2787,45.0,67,100,5.99,UA,2021-03-16 22:50:03
555,Espanola,35.9911,-106.0806,55.4,21,75,12.66,US,2021-03-16 22:45:04
556,Lagoa,39.05,-27.9833,59.95,89,96,27.2,PT,2021-03-16 22:46:30
557,Dubrovka,53.6907,33.5071,31.93,94,100,6.64,RU,2021-03-16 22:47:17
558,Ouahigouya,13.5828,-2.4216,83.01,13,0,11.12,BF,2021-03-16 22:50:03
559,Tres Arroyos,-38.3739,-60.2798,63.57,95,100,13.85,AR,2021-03-16 22:48:13
560,Goryachegorsk,55.4053,88.9154,2.5,89,63,3.94,RU,2021-03-16 22:50:04
561,Vila Velha,-20.3297,-40.2925,79.0,78,0,13.8,BR,2021-03-16 22:47:56
562,Kang,-23.6752,22.7876,72.18,58,29,2.42,BW,2021-03-16 22:50:04
563,Esperance,-33.8667,121.9,60.8,72,84,16.11,AU,2021-03-16 22:46:33
564,Pathein,16.7833,94.7333,70.74,89,3,4.9,MM,2021-03-16 22:50:05
565,Ciudad Ojeda,10.1964,-71.3082,83.12,66,98,12.91,VE,2021-03-16 22:50:05
566,Tiksi,71.6872,128.8694,-14.94,99,100,4.25,RU,2021-03-16 22:46:35
